day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
10000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
10000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
10000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
10000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
10000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
10000,female,0,0,9,10,0,0,10,10,0,0,10,10,30
20000,male,0,0,9,10,0,0,10,10,0,0,10,10,30
20000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
20000,male,0,0,9,10,0,0,10,10,0,0,9,10,30
20000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
20000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
20000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
20000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
20000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
20000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
20000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
20000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
20000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
30000,female,0,0,10,10,0,0,11,10,0,0,11,11,31
30000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
30000,male,0,0,9,9,0,0,10,10,0,0,10,10,30
30000,female,0,0,10,9,0,0,10,10,0,0,10,9,30
30000,female,0,0,10,10,0,0,10,9,0,0,10,9,30
30000,female,0,0,11,10,0,0,10,10,0,0,10,10,30
30000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
30000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
30000,female,0,0,10,10,0,0,9,10,0,0,9,10,30
40000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
40000,male,0,0,9,10,0,0,10,10,0,0,10,10,30
40000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
40000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
40000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
40000,male,0,0,11,10,0,0,10,10,0,0,11,10,30
40000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
40000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
50000,female,0,0,10,9,0,0,10,8,0,0,10,9,30
50000,male,0,0,10,9,0,0,10,10,0,0,10,9,30
50000,female,0,0,10,9,0,0,8,10,0,0,8,9,29
60000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
60000,male,0,0,9,9,0,0,9,10,0,0,9,9,29
60000,male,0,0,10,10,0,0,10,9,0,0,10,10,30
60000,male,0,0,10,9,0,0,8,10,0,0,10,10,29
60000,male,0,0,9,9,0,0,8,10,0,0,8,10,29
60000,male,0,0,9,10,0,0,10,10,0,0,10,10,30
60000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
60000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
70000,female,0,0,10,10,0,0,9,10,0,0,10,10,29
70000,male,0,0,10,10,0,0,11,11,0,0,10,11,31
70000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
70000,male,0,0,11,10,0,0,10,10,0,0,11,10,30
70000,female,0,0,10,8,0,0,10,10,0,0,10,8,30
70000,female,0,0,10,9,0,0,10,10,0,0,10,10,30
70000,female,0,0,9,10,0,0,8,10,0,0,8,10,30
70000,male,0,0,10,8,0,0,10,10,0,0,10,10,30
70000,male,0,0,10,10,0,0,9,10,0,0,9,10,30
70000,male,0,0,10,11,0,0,11,9,0,0,11,11,31
80000,male,0,0,10,10,0,0,9,10,0,0,9,10,30
80000,female,0,0,10,9,0,0,10,10,0,0,10,10,30
80000,female,0,0,11,9,0,0,10,10,0,0,10,9,30
80000,male,0,0,9,10,0,0,10,8,0,0,9,10,30
80000,female,0,0,10,8,0,0,10,10,0,0,10,10,30
80000,male,0,0,7,9,0,0,10,10,0,0,7,9,30
80000,female,0,0,9,10,0,0,7,10,0,0,7,10,30
80000,female,0,0,9,10,0,0,10,9,0,0,9,9,30
90000,male,0,0,10,11,0,0,9,10,0,0,10,11,31
90000,male,0,0,9,8,0,0,9,10,0,0,9,10,29
90000,female,0,0,10,10,0,0,10,9,0,0,10,10,30
90000,female,0,0,9,8,0,0,7,9,0,0,9,8,28
90000,male,0,0,7,10,0,0,10,9,0,0,10,9,30
90000,male,0,0,9,9,0,0,8,10,0,0,9,9,29
90000,female,0,0,10,10,0,0,7,10,0,0,7,10,30
90000,male,0,0,10,9,0,0,9,9,0,0,10,9,29
90000,male,0,0,10,9,0,0,10,9,0,0,10,9,30
90000,male,0,0,8,10,0,0,9,10,0,0,9,10,30
90000,male,0,0,9,10,0,0,10,10,0,0,10,10,30
90000,female,0,0,9,10,0,0,10,10,0,0,9,10,30
90000,female,0,0,10,10,0,0,10,10,0,0,10,10,30
100000,female,0,0,9,10,0,0,10,8,0,0,9,8,30
100000,male,0,0,7,8,0,0,10,9,0,0,10,8,30
100000,female,0,0,10,10,0,0,10,9,0,0,10,10,30
100000,male,0,0,10,9,0,0,10,9,0,0,10,9,30
100000,female,0,0,9,9,0,0,8,9,0,0,9,9,29
100000,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110000,female,0,0,6,9,0,0,8,8,0,0,6,9,29
110000,female,0,0,8,9,0,0,8,10,0,0,8,9,29
110000,female,0,0,7,9,0,0,7,9,0,0,7,9,29
110000,female,0,0,10,10,0,0,9,9,0,0,9,10,30
110000,female,0,0,8,10,0,0,9,10,0,0,8,10,30
110000,male,0,0,9,10,0,0,8,10,0,0,8,10,30
110000,female,0,0,9,8,0,0,10,8,0,0,9,8,28
110000,female,0,0,8,9,0,0,7,10,0,0,7,9,29
110000,female,0,0,7,9,0,0,6,9,0,0,6,9,29
110000,female,0,0,9,10,0,0,10,10,0,0,9,10,30
120000,female,0,0,7,7,0,0,10,8,0,0,7,7,30
120000,male,0,0,9,8,0,0,9,8,0,0,9,8,29
120000,male,0,0,11,10,0,0,7,7,0,0,11,7,30
120000,male,0,0,7,8,0,0,10,8,0,0,10,8,30
120000,male,0,0,10,10,0,0,7,8,0,0,10,10,30
120000,female,0,0,9,10,0,0,10,10,0,0,9,10,30
120000,male,0,0,9,8,0,0,9,8,0,0,9,8,29
130000,male,0,0,10,8,0,0,9,10,0,0,10,10,29
130000,male,0,0,5,7,0,0,8,9,0,0,5,9,28
130000,female,0,0,8,10,0,0,9,9,0,0,8,10,30
130000,female,0,0,8,7,0,0,8,8,0,0,8,7,28
130000,male,0,0,6,9,0,0,8,9,0,0,6,9,29
130000,male,0,0,6,8,0,0,8,8,0,0,6,8,28
140000,male,0,0,9,7,0,0,7,9,0,0,9,7,27
140000,female,0,0,11,8,0,0,10,8,0,0,11,8,30
140000,male,0,0,10,7,0,0,10,6,0,0,10,6,30
140000,female,0,0,9,9,0,0,9,7,0,0,9,7,29
140000,male,0,0,6,8,0,0,10,8,0,0,10,8,30
150000,female,0,0,7,9,0,0,7,8,0,0,7,8,29
150000,male,0,0,6,7,0,0,6,9,0,0,6,9,27
150000,female,0,0,9,10,0,0,6,8,0,0,9,8,30
150000,female,0,0,9,10,0,0,8,8,0,0,9,10,30
150000,female,0,0,6,9,0,0,9,8,0,0,9,9,29
150000,male,0,0,6,6,0,0,11,7,0,0,6,7,31
150000,male,0,0,7,7,0,0,5,10,0,0,7,10,27
150000,male,0,0,6,8,0,0,7,10,0,0,7,8,28
150000,male,0,0,6,10,0,0,7,8,0,0,7,10,30
150000,female,0,0,7,10,0,0,10,9,0,0,7,9,30
150000,female,0,0,9,7,0,0,6,6,0,0,6,7,27
150000,male,0,0,10,6,0,0,8,8,0,0,8,6,28
160000,male,0,0,3,8,0,0,8,6,0,0,8,6,28
160000,female,0,0,8,10,0,0,8,10,0,0,8,10,30
160000,female,0,0,9,5,0,0,9,8,0,0,9,5,29
160000,female,0,0,7,7,0,0,7,7,0,0,7,7,27
160000,male,0,0,6,6,0,0,9,5,0,0,6,5,29
160000,female,0,0,6,9,0,0,3,10,0,0,3,9,29
160000,male,0,0,5,7,0,0,7,11,0,0,5,7,27
160000,female,0,0,8,8,0,0,10,8,0,0,10,8,30
160000,female,0,0,7,8,0,0,4,9,0,0,4,9,28
170000,female,0,0,11,8,0,0,7,9,0,0,7,8,28
170000,female,0,0,7,8,0,0,6,6,0,0,6,6,28
170000,female,0,0,7,7,0,0,7,7,0,0,7,7,27
170000,male,0,0,7,7,0,0,7,7,0,0,7,7,27
180000,male,0,0,7,9,0,0,5,8,0,0,7,8,29
180000,male,0,0,5,7,0,0,7,7,0,0,7,7,27
180000,female,0,0,6,9,0,0,7,9,0,0,6,9,29
180000,female,0,0,7,6,0,0,4,7,0,0,4,7,26
180000,female,0,0,8,6,0,0,8,6,0,0,8,6,28
180000,male,0,0,5,8,0,0,4,6,0,0,5,8,28
180000,male,0,0,7,9,0,0,7,7,0,0,7,7,29
180000,male,0,0,6,7,0,0,6,8,0,0,6,8,27
180000,female,0,0,7,8,0,0,6,8,0,0,6,8,28
180000,female,0,0,7,8,0,0,10,7,0,0,7,7,30
190000,male,0,0,4,8,0,0,4,7,0,0,4,8,28
190000,female,0,0,4,7,0,0,7,6,0,0,7,6,27
190000,female,0,0,9,5,0,0,8,7,0,0,8,5,28
190000,female,0,0,6,10,0,0,6,7,0,0,6,7,30
190000,female,0,0,7,7,0,0,6,10,0,0,6,7,27
190000,male,0,0,7,7,0,0,7,9,0,0,7,7,27
190000,female,0,0,6,8,0,0,8,8,0,0,8,8,28
190000,male,0,0,8,6,0,0,4,6,0,0,4,6,26
190000,male,0,0,6,10,0,0,8,8,0,0,6,10,30
200000,male,0,0,6,6,0,0,5,6,0,0,5,6,26
200000,female,0,0,5,8,0,0,6,10,0,0,6,8,28
200000,male,0,0,7,8,0,0,7,8,0,0,7,8,28
200000,male,0,0,6,8,0,0,6,8,0,0,6,8,28
200000,male,0,0,5,6,0,0,8,8,0,0,8,8,28
200000,female,0,0,6,7,0,0,6,9,0,0,6,7,27
200000,male,0,0,6,10,0,0,7,7,0,0,6,10,30
210000,female,0,0,7,4,0,0,6,9,0,0,7,9,26
210000,female,0,0,6,7,0,0,6,9,0,0,6,7,27
210000,male,0,0,7,8,0,0,6,6,0,0,7,8,28
210000,female,0,0,7,9,0,0,7,9,0,0,7,9,29
210000,female,0,0,6,9,0,0,7,8,0,0,6,9,29
210000,male,0,0,8,8,0,0,9,6,0,0,9,6,29
210000,male,0,0,6,8,0,0,5,9,0,0,6,9,28
220000,male,0,0,6,8,0,0,6,6,0,0,6,6,28
220000,female,0,0,6,6,0,0,7,6,0,0,7,6,27
220000,female,0,0,8,8,0,0,8,6,0,0,8,8,28
220000,male,0,0,10,9,0,0,6,7,0,0,6,7,29
220000,male,0,0,6,6,0,0,6,9,0,0,6,9,26
220000,female,0,0,10,6,0,0,8,6,0,0,8,6,28
220000,male,0,0,6,8,0,0,6,6,0,0,6,6,26
230000,female,0,0,7,8,0,0,6,5,0,0,7,5,28
230000,female,0,0,8,8,0,0,7,5,0,0,7,5,28
230000,male,0,0,4,7,0,0,5,6,0,0,4,7,27
230000,male,0,0,7,8,0,0,7,7,0,0,7,8,28
230000,female,0,0,6,8,0,0,4,6,0,0,5,6,28
230000,male,0,0,8,9,0,0,8,8,0,0,8,8,29
230000,male,0,0,6,5,0,0,6,6,0,0,6,5,26
230000,male,0,0,6,7,0,0,7,5,0,0,6,7,27
240000,female,0,0,10,7,0,0,7,8,0,0,10,7,27
240000,male,0,0,6,8,0,0,4,5,0,0,6,5,28
240000,male,0,0,7,7,0,0,7,5,0,0,7,5,27
240000,female,0,0,6,6,0,0,5,7,0,0,5,7,26
240000,male,0,0,4,6,0,0,6,8,0,0,6,6,26
250000,female,0,0,4,8,0,0,5,8,0,0,5,8,28
250000,female,0,0,6,6,0,0,7,7,0,0,6,7,27
250000,female,0,0,7,7,0,0,7,7,0,0,7,7,27
250000,female,0,0,6,9,0,0,7,7,0,0,7,7,29
250000,female,0,0,2,10,0,0,6,6,0,0,6,10,30
250000,female,0,0,6,7,0,0,7,5,0,0,7,7,27
250000,female,0,0,5,8,0,0,7,9,0,0,5,9,28
260000,male,0,0,4,7,0,0,5,8,0,0,4,7,27
260000,female,0,0,5,7,0,0,7,7,0,0,5,7,27
260000,male,0,0,5,6,0,0,7,6,0,0,7,6,27
260000,female,0,0,6,7,0,0,6,6,0,0,6,6,27
260000,female,0,0,8,4,0,0,5,3,0,0,8,4,25
270000,male,0,0,5,8,0,0,5,10,0,0,5,8,28
270000,female,0,0,5,7,0,0,6,6,0,0,5,6,27
280000,female,0,0,7,7,0,0,8,6,0,0,7,6,28
280000,male,0,0,6,5,0,0,6,8,0,0,6,5,26
280000,female,0,0,6,7,0,0,6,6,0,0,6,7,27
280000,male,0,0,6,10,0,0,5,6,0,0,5,10,30
280000,female,0,0,6,6,0,0,6,6,0,0,6,6,26
280000,female,0,0,7,5,0,0,7,6,0,0,7,5,27
290000,female,0,0,5,7,0,0,4,8,0,0,5,7,27
290000,male,0,0,6,8,0,0,4,6,0,0,4,8,28
290000,female,0,0,6,6,0,0,5,6,0,0,6,6,26
290000,female,0,0,7,6,0,0,5,6,0,0,5,6,26
290000,female,0,0,6,7,0,0,5,7,0,0,5,7,27
290000,male,0,0,6,6,0,0,5,8,0,0,5,6,26
300000,male,0,0,3,4,0,0,6,7,0,0,6,7,26
300000,female,0,0,3,5,0,0,2,6,0,0,2,5,25
300000,male,0,0,7,7,0,0,6,7,0,0,6,7,27
300000,female,0,0,7,6,0,0,4,7,0,0,7,6,26
300000,male,0,0,7,7,0,0,5,8,0,0,7,7,27
300000,female,0,0,6,6,0,0,6,6,0,0,6,6,26
300000,male,0,0,6,6,0,0,7,6,0,0,6,6,27
300000,female,0,0,2,6,0,0,5,6,0,0,2,6,26
300000,male,0,0,5,7,0,0,5,7,0,0,5,7,27
300000,female,0,0,7,7,0,0,5,8,0,0,5,8,27
300000,male,0,0,6,7,0,0,5,8,0,0,6,8,27
310000,male,0,0,7,7,0,0,6,6,0,0,6,6,27
310000,female,0,0,4,3,0,0,7,6,0,0,4,3,27
310000,male,0,0,6,4,0,0,5,6,0,0,6,4,25
310000,female,0,0,7,6,0,0,4,5,0,0,7,5,26
310000,male,0,0,6,6,0,0,6,8,0,0,6,8,26
310000,male,0,0,5,6,0,0,2,7,0,0,5,6,26
310000,male,0,0,5,7,0,0,6,7,0,0,6,7,27
310000,female,0,0,7,7,0,0,2,4,0,0,2,4,27
310000,male,0,0,7,7,0,0,7,6,0,0,7,6,27
320000,male,0,0,4,6,0,0,8,8,0,0,8,6,28
320000,female,0,0,8,6,0,0,4,5,0,0,4,5,26
320000,male,0,0,7,9,0,0,8,8,0,0,7,8,29
320000,female,0,0,5,7,0,0,6,7,0,0,5,7,27
320000,female,0,0,7,6,0,0,6,5,0,0,6,5,26
330000,female,0,0,7,6,0,0,6,8,0,0,6,6,26
330000,male,0,0,1,4,0,0,6,6,0,0,1,6,26
330000,male,0,0,7,4,0,0,6,8,0,0,6,8,26
330000,male,0,0,5,4,0,0,7,6,0,0,7,6,27
330000,male,0,0,5,7,0,0,6,5,0,0,6,7,27
330000,female,0,0,5,6,0,0,7,2,0,0,7,6,27
330000,male,0,0,7,6,0,0,6,4,0,0,6,6,26
330000,female,0,0,6,6,0,0,2,8,0,0,2,6,26
330000,female,0,0,6,9,0,0,5,3,0,0,6,3,29
330000,female,0,0,5,8,0,0,4,7,0,0,4,7,28
340000,female,0,0,1,6,0,0,6,4,0,0,1,4,26
340000,male,0,0,7,7,0,0,5,6,0,0,7,7,27
340000,male,0,0,5,9,0,0,6,7,0,0,5,7,29
340000,male,0,0,7,10,0,0,6,4,0,0,6,4,30
340000,male,0,0,5,4,0,0,7,4,0,0,5,4,27
340000,male,0,0,5,6,0,0,7,7,0,0,7,6,27
350000,female,0,0,6,6,0,0,6,8,0,0,6,6,26
350000,male,0,0,5,3,0,0,4,6,0,0,4,3,24
350000,male,0,0,5,8,0,0,4,2,0,0,4,2,28
350000,female,0,0,5,7,0,0,6,6,0,0,5,7,27
350000,male,0,0,5,7,0,0,7,4,0,0,7,7,27
350000,female,0,0,5,7,0,0,5,6,0,0,5,7,27
360000,female,0,0,6,6,0,0,6,8,0,0,6,6,26
360000,male,0,0,4,6,0,0,8,6,0,0,8,6,28
360000,female,0,0,2,3,0,0,3,8,0,0,3,3,23
360000,female,0,0,4,7,0,0,6,7,0,0,4,7,27
360000,male,0,0,6,7,0,0,6,6,0,0,6,7,27
360000,female,0,0,3,8,0,0,5,6,0,0,5,6,28
360000,male,0,0,4,7,0,0,4,6,0,0,4,6,27
370000,male,0,0,4,7,0,0,6,5,0,0,4,5,27
370000,female,0,0,4,8,0,0,5,4,0,0,5,4,28
370000,female,0,0,5,7,0,0,7,6,0,0,5,7,27
370000,female,0,0,5,6,0,0,1,4,0,0,5,6,26
370000,female,0,0,5,7,0,0,5,6,0,0,5,6,27
370000,male,0,0,4,6,0,0,7,4,0,0,7,6,27
370000,male,0,0,4,4,0,0,5,7,0,0,4,7,25
370000,female,0,0,7,6,0,0,7,7,0,0,7,6,27
370000,female,0,0,5,3,0,0,5,4,0,0,5,3,25
370000,male,0,0,1,10,0,0,7,7,0,0,7,7,30
380000,female,0,0,6,7,0,0,6,6,0,0,6,7,27
380000,male,0,0,4,9,0,0,7,3,0,0,7,3,29
380000,male,0,0,7,7,0,0,4,5,0,0,4,5,27
380000,female,0,0,7,3,0,0,4,7,0,0,7,7,24
390000,male,0,0,4,10,0,0,7,6,0,0,4,6,30
390000,female,0,0,8,6,0,0,6,7,0,0,6,6,26
390000,male,0,0,8,7,0,0,6,6,0,0,8,6,27
390000,female,0,0,2,6,0,0,4,7,0,0,2,7,26
390000,female,0,0,6,6,0,0,6,8,0,0,6,8,26
390000,female,0,0,5,7,0,0,7,6,0,0,5,6,27
390000,female,0,0,6,7,0,0,6,8,0,0,6,8,27
400000,male,0,0,6,4,0,0,7,4,0,0,7,4,27
400000,male,0,0,5,6,0,0,4,7,0,0,5,6,26
400000,female,0,0,6,5,0,0,7,5,0,0,6,5,27
400000,male,0,0,0,8,0,0,4,4,0,0,0,4,28
400000,female,0,0,4,7,0,0,6,7,0,0,4,7,27
400000,female,0,0,7,5,0,0,5,7,0,0,5,7,25
400000,female,0,0,7,3,0,0,7,4,0,0,7,4,27
400000,male,0,0,6,4,0,0,6,4,0,0,6,4,26
400000,male,0,0,7,8,0,0,7,9,0,0,7,8,28
410000,male,0,0,4,5,0,0,7,4,0,0,4,5,27
410000,male,0,0,7,8,0,0,6,4,0,0,6,8,28
410000,female,0,0,7,6,0,0,7,6,0,0,7,6,27
410000,male,0,0,4,7,0,0,4,7,0,0,4,7,27
410000,male,0,0,7,7,0,0,1,4,0,0,7,4,27
410000,male,0,0,7,6,0,0,5,7,0,0,7,6,26
410000,male,0,0,7,8,0,0,4,4,0,0,7,8,28
410000,female,0,0,7,3,0,0,8,4,0,0,7,4,28
410000,female,0,0,4,7,0,0,6,7,0,0,6,7,27
410000,male,0,0,2,8,0,0,8,7,0,0,8,8,28
410000,female,0,0,6,8,0,0,5,7,0,0,6,7,28
420000,female,0,0,7,8,0,0,0,4,0,0,0,4,28
420000,male,0,0,7,3,0,0,7,9,0,0,7,3,27
420000,male,0,0,8,7,0,0,6,3,0,0,8,7,27
420000,female,0,0,6,4,0,0,5,6,0,0,5,4,25
420000,male,0,0,5,6,0,0,7,4,0,0,7,4,27
420000,female,0,0,8,4,0,0,7,4,0,0,8,4,27
420000,male,0,0,1,9,0,0,8,6,0,0,1,6,29
430000,female,0,0,4,4,0,0,6,6,0,0,4,4,26
430000,female,0,0,8,6,0,0,6,6,0,0,8,6,26
430000,male,0,0,5,7,0,0,6,7,0,0,5,7,27
440000,female,0,0,2,6,0,0,7,4,0,0,2,4,27
440000,male,0,0,7,6,0,0,0,7,0,0,7,7,26
440000,male,0,0,5,6,0,0,7,9,0,0,5,9,27
440000,female,0,0,5,8,0,0,6,7,0,0,6,7,28
440000,female,0,0,5,6,0,0,6,7,0,0,5,7,26
440000,male,0,0,6,4,0,0,7,6,0,0,6,4,27
440000,male,0,0,7,9,0,0,6,9,0,0,7,9,29
440000,female,0,0,5,9,0,0,5,5,0,0,5,9,29
440000,female,0,0,7,4,0,0,6,6,0,0,6,4,26
450000,male,0,0,5,7,0,0,0,9,0,0,5,9,27
450000,male,0,0,4,7,0,0,7,5,0,0,4,7,27
450000,female,0,0,7,7,0,0,7,5,0,0,7,7,27
450000,male,0,0,6,6,0,0,1,7,0,0,1,7,26
460000,male,0,0,9,9,0,0,6,2,0,0,9,9,29
460000,female,0,0,6,6,0,0,6,7,0,0,6,7,26
460000,female,0,0,8,6,0,0,1,6,0,0,1,6,26
460000,male,0,0,5,7,0,0,4,4,0,0,4,4,27
460000,male,0,0,6,7,0,0,7,6,0,0,6,7,27
460000,male,0,0,8,6,0,0,4,8,0,0,4,6,26
470000,female,0,0,8,6,0,0,1,6,0,0,8,6,26
470000,female,0,0,5,7,0,0,7,6,0,0,7,6,27
470000,female,0,0,7,7,0,0,7,6,0,0,7,7,27
470000,female,0,0,7,7,0,0,6,2,0,0,7,2,27
470000,male,0,0,6,4,0,0,7,3,0,0,6,3,27
470000,female,0,0,7,6,0,0,6,4,0,0,7,4,26
470000,female,0,0,6,6,0,0,6,3,0,0,6,3,26
480000,male,0,0,7,7,0,0,6,5,0,0,6,7,27
480000,male,0,0,6,6,0,0,6,5,0,0,6,6,26
480000,male,0,0,6,7,0,0,7,8,0,0,6,7,27
480000,male,0,0,0,6,0,0,5,7,0,0,1,7,26
480000,male,0,0,6,4,0,0,8,9,0,0,8,9,28
